"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1905392023131341185","Thu Mar 27 22:50:33 +0000 2025","0","GILA BROOO EMANG BOLEH PACARKU SEGANTENG INI???? EMANG BOLEHHH??? PAK JOKOWI TOLONG TANGKEP INI RAKYATMU KO GANTENG BANGET PAAAAAAAA TOLONG JADIKAN SUMBER LISTRIK TENAGA GANTENG INI DARI PACARKU CINTAKU SEPARUH NAFASKU INI PAAAA HUUU HAAAAAAA","1905392023131341185","","","in","MINGI's ♡","0","0","0","https://x.com/lxeeruby/status/1905392023131341185","2728838888","lxeeruby"
"1905225219205480793","Thu Mar 27 22:50:27 +0000 2025","0","@NalaDeRinoco @VisionOnLock @bzoscare @jokowi","1905391997453500656","","NalaDeRinoco","qam","","0","0","0","https://x.com/keserb569/status/1905391997453500656","1831490066784325632","keserb569"
"1905283808251035731","Thu Mar 27 22:50:26 +0000 2025","0","@99arsyadsholeh @TheEagle_BEN @geloraco @jokowi Jadi maling tidak perlu daftar dg bawa ijazah. Kalau ada yg nuduh maling penuduh yg buktikan. Jadi walkot/pres itu daftar &amp; nyatakan bhw segala persyaratannya itu benar. Meski KPU percaya tapi publik bisa ragukan. Maka PENDAFTAR itu yg BUKTIKAN. Gak bisa buktikan = bohong.","1905391993888592220","","99arsyadsholeh","in","","0","0","0","https://x.com/trizsutrisno2/status/1905391993888592220","1151739891182526465","trizsutrisno2"
"1905211809524506765","Thu Mar 27 22:50:15 +0000 2025","0","@JoshuaOrhue_ @SuiNetworkNG @bzoscare @jokowi @ethan_fretag12","1905391949177106765","","JoshuaOrhue_","qam","","0","0","0","https://x.com/keserb569/status/1905391949177106765","1831490066784325632","keserb569"
"1905331505297326552","Thu Mar 27 22:50:13 +0000 2025","0","@alisyarief @jokowi Gantung Anus bas wadon !!","1905391937668190315","","alisyarief","tl","","0","0","0","https://x.com/Simemaki/status/1905391937668190315","1598186106230448129","Simemaki"
"1905192082802974888","Thu Mar 27 22:50:09 +0000 2025","0","@movementlab_In @MegaRabbitNFT @Underbok @bzoscare @jokowi","1905391924309110785","","movementlab_In","qam","","0","0","0","https://x.com/keserb569/status/1905391924309110785","1831490066784325632","keserb569"
"1905295546019144117","Thu Mar 27 22:50:07 +0000 2025","0","@Lembayung071 @jokowi Selama masih hidup belum tentu berakhir baik.... Bisa jadi di masa mendatang malapetaka datang Berarti hidup di masa datang bisa jadi buruk bukan baik","1905391914624712826","","Lembayung071","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/tanjung_nuzul/status/1905391914624712826","3655728973","tanjung_nuzul"
"1905041133077750009","Thu Mar 27 22:49:51 +0000 2025","0","@sui_ninja_ @bozkurt99809980 @toiletdust @SuiNetwork @bzoscare @jokowi @ethan_fretag12","1905391846898991255","","sui_ninja_","qam","","0","0","0","https://x.com/keserb569/status/1905391846898991255","1831490066784325632","keserb569"
"1905115964804362466","Thu Mar 27 22:49:40 +0000 2025","0","@Web3lfgg @bzoscare @jokowi @ethan_fretag12","1905391799750787377","","Web3lfgg","qam","","0","0","0","https://x.com/keserb569/status/1905391799750787377","1831490066784325632","keserb569"
"1905302620601712811","Thu Mar 27 22:49:28 +0000 2025","0","@Xyes_com @bzoscare @jokowi @ethan_fretag12","1905391750790676642","","Xyes_com","qam","","0","0","0","https://x.com/keserb569/status/1905391750790676642","1831490066784325632","keserb569"
"1904582033189241169","Thu Mar 27 22:49:19 +0000 2025","0","@gankcomtr @gankgeargg @bzoscare @jokowi","1905391712966410705","","gankcomtr","qam","","0","0","0","https://x.com/keserb569/status/1905391712966410705","1831490066784325632","keserb569"
"1905391678082744826","Thu Mar 27 22:49:11 +0000 2025","0","Buzzer era prabowo alias rezim kelanjutan jokowi makin marak. Bahkan mungkin lebih gila dibanding sebelumnya. Apa mrk lg berebut jd pejabat setelah para buzzer pendahulu sdh dapat duluan?","1905391678082744826","","","in","Konoha, NegeriOmon-Omon Ndasmu","0","0","0","https://x.com/Ikademan_Yong/status/1905391678082744826","137052365","Ikademan_Yong"
"1904885301363040614","Thu Mar 27 22:49:08 +0000 2025","0","@top1batara @BosPurwa Salah besar yg bener itu RK jadi politisi ngapain banyak tingkah?? kalau kerja bener ga ada buat² skandal ini itu juga ga bakal keok reputasi dia malah nyalahin Jokowi RK downfall ya ulah dia sendiri banyak tingkah anjir cuma sekarang aja puncak² hancurnya karir politik dia.","1905391667232080319","","top1batara","in","","0","0","0","https://x.com/Uzzzzz222/status/1905391667232080319","1706739906750693376","Uzzzzz222"
"1905391652816212436","Thu Mar 27 22:49:05 +0000 2025","0","https://t.co/u7xoAH5xiL @gibran_tweet @DPR_RI Maaf Klu tahu diri mestinya mundur lbh terhormat drpd dimundurkan /dimakzulkan. Jkw sendiri pernah bilang Msh muda blm cukup umur blm pengalaman betul kan pak @jokowi ?","1905391652816212436","","","in","Indonesia","0","0","0","https://x.com/Ganjar_Mahfud03/status/1905391652816212436","1637841258231271424","Ganjar_Mahfud03"
"1905244488781463784","Thu Mar 27 22:48:48 +0000 2025","0","@MRKsav3r @ardi_tama1 Artinya para pemilih Jokowi kebanyakan tdk eksis di reddit.","1905391582037389690","","MRKsav3r","in","Cimahi","0","0","0","https://x.com/alexanderdrspan/status/1905391582037389690","411262420","alexanderdrspan"
"1905150869823492479","Thu Mar 27 22:48:11 +0000 2025","0","@grok @tempodotco @jokowi @grok kalau diuji karbon antara lembar pengesahan dan kertas isinya bisa beda banget. Satu kucel satu putih bersih seperti tahun 2000 an untuk lembar pengesahanya.","1905391428123132268","","grok","in","","0","0","0","https://x.com/RibaPastiNeraka/status/1905391428123132268","4139556193","RibaPastiNeraka"
